name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation
Al Huwaysah 014,55413,Valid,H6,45.52,Found,2010,22.685980,55.320920,"(22.68598, 55.32092)"
Al Huwaysah 015,56409,Valid,H6,35.299999999999997,Found,2010,22.689220,55.320870,"(22.68922, 55.32087)"
Al Huwaysah 016,55414,Valid,H5,1330.9,Found,2010,22.698130,55.333600,"(22.69813, 55.3336)"
Al Huwaysah 017,55415,Valid,L6,439.58,Found,2010,22.738520,55.362470,"(22.73852, 55.36247)"
Alaer 001,49713,Valid,LL5,1.7,Found,2007,40.333330,81.250000,"(40.33333, 81.25)"
Alaer 002,49714,Valid,LL5,1.1,Found,2007,40.333330,81.250000,"(40.33333, 81.25)"
Alamogordo,449,Valid,H5,13600,Found,1938,32.900000,-105.933330,"(32.9, -105.93333)"
Alamosa,450,Valid,L6,1800,Found,1937,37.466670,-105.866670,"(37.46667, -105.86667)"
Alatage,452,Valid,"Iron, IIIAB",37500,Found,1959,42.333330,93.000000,"(42.33333, 93.0)"
Albin (pallasite),455,Valid,"Pallasite, PMG",37600,Found,1915,41.500000,-104.100000,"(41.5, -104.1)"
Albin (stone),456,Valid,L,15400,Found,1949,41.416670,-104.100000,"(41.41667, -104.1)"
Albion,457,Valid,"Iron, IVA",12280,Found,1966,46.833330,-117.250000,"(46.83333, -117.25)"
Aldama (a),459,Valid,"Iron, IIIAB",11000,Found,1985,28.833330,-105.866670,"(28.83333, -105.86667)"
Aldama (b),460,Valid,H5,66.5,Found,1996,25.050000,-106.000000,"(25.05, -106.0)"
Alexander County,464,Valid,"Iron, IAB complex",192,Found,1875,35.750000,-81.250000,"(35.75, -81.25)"
Algarrobo,467,Valid,"Iron, IAB-ung",1280,Found,1959,-27.083330,-70.583330,"(-27.08333, -70.58333)"
al-Ghanim (iron),468,Valid,"Iron, IIIAB",500,Found,1960,19.833330,54.083330,"(19.83333, 54.08333)"
al-Ghanim (stone),469,Valid,L6,3755,Found,1960,19.700000,53.966670,"(19.7, 53.96667)"
Algoma,470,Valid,"Iron, IAB-sHL",4100,Found,1887,44.650000,-87.466670,"(44.65, -87.46667)"
Alikatnima,471,Valid,"Iron, ungrouped",20000,Found,1931,-23.333330,134.116670,"(-23.33333, 134.11667)"
Aliskerovo,472,Valid,"Iron, IIIE-an",58400,Found,1977,67.883330,167.500000,"(67.88333, 167.5)"
al-Jimshan,473,Valid,H4,11450,Found,1955,20.700000,52.833330,"(20.7, 52.83333)"
Alkali,474,Valid,H6,30.47,Found,1998,37.866670,-117.400000,"(37.86667, -117.4)"
Alkali Flat,55662,Valid,L5,28,Found,2011,32.306000,-108.903800,"(32.306, -108.9038)"
Alkhamasin,475,Valid,"Iron, IIAB",1200000,Found,1973,20.600000,44.883330,"(20.6, 44.88333)"
Allan Hills 03541,35731,Valid,H5,1053.5,Found,2003,,,
Allan Hills 03542,35732,Valid,L6,20.399999999999999,Found,2003,,,
Allan Hills 06001,44858,Valid,H5,128.1,Found,2006,-76.716950,158.768620,"(-76.71695, 158.76862)"
Allan Hills 06002,44859,Valid,H~5,119.2,Found,2006,-76.742530,158.843050,"(-76.74253, 158.84305)"
Allan Hills 06003,44860,Valid,H~5,25,Found,2006,-76.711280,158.792830,"(-76.71128, 158.79283)"
Allan Hills 06004,44861,Valid,H~5,61.7,Found,2006,-76.705220,158.778380,"(-76.70522, 158.77838)"
Allan Hills 06005,44862,Valid,H~5,6,Found,2006,-76.705220,158.778380,"(-76.70522, 158.77838)"
Allan Hills 06006,44863,Valid,H~5,280.89999999999998,Found,2006,-76.705580,158.775870,"(-76.70558, 158.77587)"
Allan Hills 06007,44864,Valid,H5,226.3,Found,2006,-76.705520,158.775830,"(-76.70552, 158.77583)"
Allan Hills 06008,44865,Valid,H~5,120,Found,2006,-76.705520,158.774850,"(-76.70552, 158.77485)"
Allan Hills 06009,44866,Valid,H~5,28.6,Found,2006,-76.712150,158.775270,"(-76.71215, 158.77527)"
Allan Hills 06010,44867,Valid,H~5,1.08,Found,2006,-76.712630,158.778620,"(-76.71263, 158.77862)"
Allan Hills 06011,44868,Valid,H~5,24.3,Found,2006,-76.712550,158.778600,"(-76.71255, 158.7786)"
Allan Hills 06012,44869,Valid,H5,91,Found,2006,-76.717330,158.773980,"(-76.71733, 158.77398)"
Allan Hills 09001,55346,Valid,L5/6,0.5,Found,2009,-76.744030,159.372380,"(-76.74403, 159.37238)"
Allan Hills 09002,55347,Valid,L6,71.599999999999994,Found,2009,-76.742450,159.374580,"(-76.74245, 159.37458)"
Allan Hills 09003,55348,Valid,L6,15.5,Found,2009,-76.742450,159.374580,"(-76.74245, 159.37458)"
Allan Hills 09004,52119,Valid,Howardite,221.7,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 09005,55797,Valid,L5,122.3,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 09006,55798,Valid,H5,104.3,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 09008,55799,Valid,H5,31.3,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 09009,55800,Valid,L6,24.8,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 09010,55801,Valid,L3.4,2.6,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 09011,55802,Valid,LL6,14.2,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 09012,55794,Valid,L6,18.100000000000001,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 09013,55795,Valid,L6,25.5,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 09014,55796,Valid,L5,30.2,Found,2009,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 10910,56771,Valid,L5,444.1,Found,2010,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 10911,56772,Valid,L6,218.9,Found,2010,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 10912,56773,Valid,H6,60.3,Found,2010,0.000000,0.000000,"(0.0, 0.0)"
Allan Hills 82100,476,Valid,CM2,24.3,Found,1982,-76.976910,156.938410,"(-76.97691, 156.93841)"
Allan Hills 82101,477,Valid,CO3.4,29.1,Found,1982,-76.884260,156.930860,"(-76.88426, 156.93086)"
Allan Hills 82102,478,Valid,H5,48.1,Found,1982,-77.046660,157.244070,"(-77.04666, 157.24407)"
Allan Hills 82103,479,Valid,H5,2529.1999999999998,Found,1982,-76.896610,156.991370,"(-76.89661, 156.99137)"
Allan Hills 82104,480,Valid,L5,398.8,Found,1982,-77.050740,157.198340,"(-77.05074, 157.19834)"
Allan Hills 82105,481,Valid,L6,363.3,Found,1982,-77.048670,157.183330,"(-77.04867, 157.18333)"
Allan Hills 82106,482,Valid,Ureilite,35.1,Found,1982,-77.037880,157.251600,"(-77.03788, 157.2516)"
Allan Hills 82107,483,Valid,L5,9.199999999999999,Found,1982,-76.976970,156.915410,"(-76.97697, 156.91541)"
Allan Hills 82108,484,Valid,H5,13.5,Found,1982,-76.963530,156.920300,"(-76.96353, 156.9203)"
Allan Hills 82109,485,Valid,H5,47.2,Found,1982,-77.027780,157.030280,"(-77.02778, 157.03028)"
Allan Hills 82110,486,Valid,H3.6,39.299999999999997,Found,1982,-77.033420,157.252350,"(-77.03342, 157.25235)"
Allan Hills 82111,487,Valid,L6,63,Found,1982,-76.912780,156.975510,"(-76.91278, 156.97551)"
Allan Hills 82112,488,Valid,H5,28.3,Found,1982,-76.966740,156.917770,"(-76.96674, 156.91777)"
Allan Hills 82113,489,Valid,H6,61.2,Found,1982,-76.971260,156.902910,"(-76.97126, 156.90291)"
Allan Hills 82114,490,Valid,H5,40.700000000000003,Found,1982,-77.036480,157.239680,"(-77.03648, 157.23968)"
Allan Hills 82115,491,Valid,H5,48.5,Found,1982,-76.974420,156.908770,"(-76.97442, 156.90877)"
Allan Hills 82116,492,Valid,H6,18.399999999999999,Found,1982,-77.036940,157.046390,"(-77.03694, 157.04639)"
Allan Hills 82117,493,Valid,L5,4.2,Found,1982,-77.040250,157.230500,"(-77.04025, 157.2305)"
Allan Hills 82118,494,Valid,L6,110.9,Found,1982,-77.044080,157.267600,"(-77.04408, 157.2676)"
Allan Hills 82119,495,Valid,H5,23.9,Found,1982,-76.979100,156.922670,"(-76.9791, 156.92267)"
Allan Hills 82120,496,Valid,H5,7.2,Found,1982,-76.905810,157.009880,"(-76.90581, 157.00988)"
Allan Hills 82121,497,Valid,L6,2.4,Found,1982,-77.037220,157.236580,"(-77.03722, 157.23658)"
Allan Hills 82122,498,Valid,H5,142,Found,1982,-76.985070,156.900090,"(-76.98507, 156.90009)"
Allan Hills 82123,499,Valid,L6,110.8,Found,1982,-76.946770,156.929710,"(-76.94677, 156.92971)"
Allan Hills 82124,500,Valid,H6,25.8,Found,1982,-77.038110,157.241660,"(-77.03811, 157.24166)"
Allan Hills 82125,501,Valid,L6,178.4,Found,1982,-76.982620,156.909980,"(-76.98262, 156.90998)"
Allan Hills 82126,502,Valid,H4,139.9,Found,1982,-76.906920,157.023500,"(-76.90692, 157.0235)"
Allan Hills 82127,503,Valid,H6,5.1,Found,1982,-76.969660,156.901650,"(-76.96966, 156.90165)"
Allan Hills 82128,504,Valid,H4,15.2,Found,1982,-76.963390,156.919690,"(-76.96339, 156.91969)"
Allan Hills 82129,505,Valid,H5,14.1,Found,1982,-76.974950,156.918950,"(-76.97495, 156.91895)"
Allan Hills 82130,506,Valid,Ureilite,44.6,Found,1982,-77.042370,157.251160,"(-77.04237, 157.25116)"
Allan Hills 82131,507,Valid,CM2,1,Found,1982,-76.883660,156.928150,"(-76.88366, 156.92815)"
Allan Hills 82132,508,Valid,EH4,5.9,Found,1982,-76.975830,156.948560,"(-76.97583, 156.94856)"
Allan Hills 82133,509,Valid,H4,19.7,Found,1982,-76.902560,157.027930,"(-76.90256, 157.02793)"
Allan Hills 82134,510,Valid,H5,28.2,Found,1982,-76.887610,156.937920,"(-76.88761, 156.93792)"
Allan Hills 82135,511,Valid,CK4,12.1,Found,1982,-76.912760,156.975590,"(-76.91276, 156.97559)"
Allan Hills 82136,512,Valid,H4,4.3,Found,1982,-76.906940,157.025480,"(-76.90694, 157.02548)"
Allan Hills 82137,513,Valid,L5,10.8,Found,1982,-77.027780,157.028330,"(-77.02778, 157.02833)"
Allan Hills 82138,514,Valid,H6,5,Found,1982,-76.977950,156.926870,"(-76.97795, 156.92687)"
Allan Hills 82139,515,Valid,L6,0.2,Found,1982,-77.050470,157.258140,"(-77.05047, 157.25814)"
Allan Hills 82140,516,Valid,L6,0.3,Found,1982,-77.046730,157.282520,"(-77.04673, 157.28252)"
Allan Hills 82141,517,Valid,H5,0.6,Found,1982,-77.037430,157.236790,"(-77.03743, 157.23679)"
Allan Hills 82142,518,Valid,L6,20,Found,1982,-76.891660,156.964570,"(-76.89166, 156.96457)"
Allan Hills 82143,519,Valid,H6,3.5,Found,1982,-76.924890,156.938210,"(-76.92489, 156.93821)"
Allan Hills 82144,520,Valid,H5,7.3,Found,1982,-77.047130,157.282270,"(-77.04713, 157.28227)"
Allan Hills 83001,521,Valid,L4,1568.6,Found,1983,-76.721090,158.737150,"(-76.72109, 158.73715)"
Allan Hills 83002,522,Valid,L5,367.1,Found,1983,-76.711580,158.774530,"(-76.71158, 158.77453)"
Allan Hills 83003,523,Valid,H5,321.8,Found,1983,-76.711110,159.424720,"(-76.71111, 159.42472)"
Allan Hills 83004,524,Valid,L6,813.9,Found,1983,-76.818490,158.157130,"(-76.81849, 158.15713)"
Allan Hills 83005,525,Valid,H5,227.9,Found,1983,-76.744720,159.404720,"(-76.74472, 159.40472)"
Allan Hills 83006,526,Valid,H5,230.2,Found,1983,-76.718800,158.771550,"(-76.7188, 158.77155)"
Allan Hills 83007,527,Valid,LL3.4,285,Found,1983,-76.768060,159.339440,"(-76.76806, 159.33944)"
Allan Hills 83008,528,Valid,L3.4-3.7,272,Found,1983,-76.691670,159.373060,"(-76.69167, 159.37306)"
Allan Hills 83009,529,Valid,Aubrite,1.7,Found,1983,-76.822040,158.206660,"(-76.82204, 158.20666)"
Allan Hills 83010,530,Valid,LL3.3,395.2,Found,1983,-76.769910,158.140500,"(-76.76991, 158.1405)"
Allan Hills 83011,531,Valid,L5,213.3,Found,1983,-76.693890,159.387500,"(-76.69389, 159.3875)"
Allan Hills 83012,532,Valid,H5,202.7,Found,1983,-76.713560,158.777540,"(-76.71356, 158.77754)"
Allan Hills 83013,533,Valid,H6,246.3,Found,1983,-76.758890,159.346110,"(-76.75889, 159.34611)"
Allan Hills 83014,534,Valid,Ureilite,1.3,Found,1983,-76.822290,158.232330,"(-76.82229, 158.23233)"
Allan Hills 83015,535,Valid,Aubrite,3.1,Found,1983,-76.822210,158.213050,"(-76.82221, 158.21305)"
Allan Hills 83016,536,Valid,CM2,4.1,Found,1983,-76.822560,158.206010,"(-76.82256, 158.20601)"
Allan Hills 83017,537,Valid,L3.5,0.6,Found,1983,-76.822350,158.206090,"(-76.82235, 158.20609)"
Allan Hills 83018,538,Valid,EL6,3.7,Found,1983,-76.822360,158.242130,"(-76.82236, 158.24213)"
Allan Hills 83019,539,Valid,H4,2.6,Found,1983,-76.822290,158.241880,"(-76.82229, 158.24188)"
Allan Hills 83020,540,Valid,H5,2.9,Found,1983,-76.813150,158.067670,"(-76.81315, 158.06767)"
Allan Hills 83021,541,Valid,L6,42.4,Found,1983,-76.696940,159.390280,"(-76.69694, 159.39028)"
Allan Hills 83022,542,Valid,LL6,5.4,Found,1983,-76.817910,158.190910,"(-76.81791, 158.19091)"
Allan Hills 83023,543,Valid,L4,4.2,Found,1983,-76.822480,158.205570,"(-76.82248, 158.20557)"
Allan Hills 83024,544,Valid,H6,6.2,Found,1983,-76.821060,158.212550,"(-76.82106, 158.21255)"
Allan Hills 83025,545,Valid,H5,77.8,Found,1983,-76.691390,159.382500,"(-76.69139, 159.3825)"
Allan Hills 83026,546,Valid,CO3,0.1,Found,1983,-76.822340,158.214930,"(-76.82234, 158.21493)"
Allan Hills 83027,547,Valid,L6,2.7,Found,1983,-76.822340,158.215000,"(-76.82234, 158.215)"
Allan Hills 83028,548,Valid,H6,16,Found,1983,-76.722780,159.369720,"(-76.72278, 159.36972)"
Allan Hills 83029,549,Valid,H5,96.2,Found,1983,-76.824300,158.228010,"(-76.8243, 158.22801)"
Allan Hills 83030,550,Valid,H5,48.7,Found,1983,-76.691110,159.384440,"(-76.69111, 159.38444)"
Allan Hills 83031,551,Valid,H5,10.4,Found,1983,-76.693610,159.391670,"(-76.69361, 159.39167)"
Allan Hills 83032,552,Valid,LL6,2.9,Found,1983,-76.822140,158.234290,"(-76.82214, 158.23429)"
Allan Hills 83033,553,Valid,L6,20.7,Found,1983,-76.691670,159.384720,"(-76.69167, 159.38472)"
Allan Hills 83034,554,Valid,H5,6.5,Found,1983,-76.699440,159.390560,"(-76.69944, 159.39056)"
Allan Hills 83035,555,Valid,H5,1.2,Found,1983,-76.822280,158.213660,"(-76.82228, 158.21366)"
Allan Hills 83036,556,Valid,H5,24.3,Found,1983,-76.696390,159.395560,"(-76.69639, 159.39556)"
Allan Hills 83037,557,Valid,H5,2.5,Found,1983,-76.822350,158.215030,"(-76.82235, 158.21503)"
Allan Hills 83038,558,Valid,L3.8,86.5,Found,1983,-76.717690,159.364110,"(-76.71769, 159.36411)"
Allan Hills 83039,559,Valid,H5,6.3,Found,1983,-76.698060,159.397500,"(-76.69806, 159.3975)"
Allan Hills 83040,560,Valid,H5,77.900000000000006,Found,1983,-76.690830,159.371390,"(-76.69083, 159.37139)"
Allan Hills 83041,561,Valid,L6,0.3,Found,1983,-76.822360,158.214820,"(-76.82236, 158.21482)"
Allan Hills 83042,562,Valid,H3.6,0.5,Found,1983,-76.817650,158.190010,"(-76.81765, 158.19001)"
Allan Hills 83043,563,Valid,L6,2.7,Found,1983,-76.821990,158.215050,"(-76.82199, 158.21505)"
Allan Hills 83044,564,Valid,H5,4.8,Found,1983,-76.821330,158.177410,"(-76.82133, 158.17741)"
Allan Hills 83045,565,Valid,L5,1.6,Found,1983,-76.822680,158.218120,"(-76.82268, 158.21812)"
Allan Hills 83046,566,Valid,H5,32.9,Found,1983,-76.825840,158.224370,"(-76.82584, 158.22437)"
Allan Hills 83047,567,Valid,H5,20,Found,1983,-76.699170,159.398610,"(-76.69917, 159.39861)"
Allan Hills 83048,568,Valid,L5,2.3,Found,1983,-76.696940,159.396950,"(-76.69694, 159.39695)"
Allan Hills 83049,569,Valid,H5,6.1,Found,1983,-76.691670,159.385280,"(-76.69167, 159.38528)"
Allan Hills 83050,570,Valid,H6,9.699999999999999,Found,1983,-76.693890,159.387500,"(-76.69389, 159.3875)"
Allan Hills 83051,571,Valid,H5,16.5,Found,1983,-76.716670,159.666670,"(-76.71667, 159.66667)"
Allan Hills 83052,572,Valid,L6,52.8,Found,1983,-76.823260,158.213480,"(-76.82326, 158.21348)"
Allan Hills 83053,573,Valid,H5,63.2,Found,1983,-76.718380,158.769490,"(-76.71838, 158.76949)"
Allan Hills 83054,574,Valid,LL6,16.8,Found,1983,-76.822770,158.218880,"(-76.82277, 158.21888)"
Allan Hills 83055,575,Valid,H5,18.399999999999999,Found,1983,-76.698890,159.398330,"(-76.69889, 159.39833)"
Allan Hills 83056,576,Valid,H5,1.4,Found,1983,-76.821970,158.214150,"(-76.82197, 158.21415)"
Allan Hills 83057,577,Valid,H5,62.9,Found,1983,-76.693890,159.389450,"(-76.69389, 159.38945)"
Allan Hills 83058,578,Valid,L6,29.2,Found,1983,-76.806820,158.035660,"(-76.80682, 158.03566)"
Allan Hills 83059,579,Valid,H5,3.5,Found,1983,-76.821930,158.213270,"(-76.82193, 158.21327)"
Allan Hills 83060,580,Valid,H5,8.800000000000001,Found,1983,-76.740000,159.381670,"(-76.74, 159.38167)"
Allan Hills 83061,581,Valid,H5,33.6,Found,1983,-76.716020,158.731230,"(-76.71602, 158.73123)"
Allan Hills 83062,582,Valid,H5,76.900000000000006,Found,1983,-76.718930,158.771000,"(-76.71893, 158.771)"
Allan Hills 83063,583,Valid,L6,16.899999999999999,Found,1983,-76.771110,159.287500,"(-76.77111, 159.2875)"
Allan Hills 83064,584,Valid,H5,12.4,Found,1983,-76.720380,158.765460,"(-76.72038, 158.76546)"
Allan Hills 83065,585,Valid,H5,53.6,Found,1983,-76.710880,158.781340,"(-76.71088, 158.78134)"
Allan Hills 83066,586,Valid,H5,45.9,Found,1983,-76.719510,158.768620,"(-76.71951, 158.76862)"
Allan Hills 83067,587,Valid,L6,95.8,Found,1983,-76.741940,159.380830,"(-76.74194, 159.38083)"
Allan Hills 83068,588,Valid,H5,0.8,Found,1983,-76.814350,158.136150,"(-76.81435, 158.13615)"
Allan Hills 83069,589,Valid,L5,78.2,Found,1983,-76.699440,159.123060,"(-76.69944, 159.12306)"
Allan Hills 83070,590,Valid,LL6,215.7,Found,1983,-76.822020,158.130590,"(-76.82202, 158.13059)"
Allan Hills 83071,591,Valid,H6,4.9,Found,1983,-76.699170,159.398610,"(-76.69917, 159.39861)"
Allan Hills 83072,592,Valid,H5,1.6,Found,1983,-76.812800,158.115330,"(-76.8128, 158.11533)"
Allan Hills 83073,593,Valid,H5,49.2,Found,1983,-76.714240,158.801490,"(-76.71424, 158.80149)"
Allan Hills 83074,594,Valid,H5,6.4,Found,1983,-76.770460,158.157870,"(-76.77046, 158.15787)"
Allan Hills 83100,595,Valid,CM1/2,3019,Found,1983,-76.716670,159.666670,"(-76.71667, 159.66667)"
Allan Hills 83101,596,Valid,L6,639.20000000000005,Found,1983,-76.985330,156.876080,"(-76.98533, 156.87608)"
Allan Hills 83102,597,Valid,CM2,1786.2,Found,1983,-77.041640,157.154580,"(-77.04164, 157.15458)"
Allan Hills 83103,598,Valid,H6,51.8,Found,1983,-76.969680,156.909400,"(-76.96968, 156.9094)"
Allan Hills 83104,599,Valid,H5,2.1,Found,1983,-76.963910,156.905540,"(-76.96391, 156.90554)"
Allan Hills 83105,600,Valid,L6,0.7,Found,1983,-77.041390,157.058610,"(-77.04139, 157.05861)"
Allan Hills 83106,601,Valid,CM2,22.3,Found,1983,-76.963930,156.907530,"(-76.96393, 156.90753)"
Allan Hills 83107,602,Valid,H5,38.4,Found,1983,-76.987000,156.872830,"(-76.987, 156.87283)"
Allan Hills 83108,603,Valid,CO3.5,1519.4,Found,1983,-77.046390,157.077220,"(-77.04639, 157.07722)"
Allan Hills 84001,604,Valid,Martian (OPX),1930.9,Found,1984,-76.920310,156.773550,"(-76.92031, 156.77355)"
Allan Hills 84002,605,Valid,L6,7554,Found,1984,-76.742540,158.828860,"(-76.74254, 158.82886)"
Allan Hills 84003,606,Valid,H5,3088.7,Found,1984,-76.732170,158.669600,"(-76.73217, 158.6696)"
Allan Hills 84004,607,Valid,H4,9000,Found,1984,-76.731560,158.679420,"(-76.73156, 158.67942)"
Allan Hills 84005,608,Valid,L5,12000,Found,1984,-76.891020,156.893210,"(-76.89102, 156.89321)"
Allan Hills 84006,609,Valid,H4/5,16000,Found,1984,-76.762280,158.774380,"(-76.76228, 158.77438)"
Allan Hills 84007,610,Valid,Aubrite,705.6,Found,1984,-76.877830,158.501930,"(-76.87783, 158.50193)"
Bouri,47701,Valid,H4,9100,Found,1996,10.266670,40.566670,"(10.26667, 40.56667)"
Allan Hills 84008,611,Valid,Aubrite,301.60000000000002,Found,1984,-76.882380,158.579310,"(-76.88238, 158.57931)"
Allan Hills 84009,612,Valid,Aubrite,335.6,Found,1984,-76.865690,158.524170,"(-76.86569, 158.52417)"
Allan Hills 84010,613,Valid,Aubrite,303,Found,1984,-76.885720,158.613780,"(-76.88572, 158.61378)"
Allan Hills 84011,614,Valid,Aubrite,138.19999999999999,Found,1984,-76.878510,158.618310,"(-76.87851, 158.61831)"
Allan Hills 84012,615,Valid,Aubrite,224.7,Found,1984,-76.883040,158.532140,"(-76.88304, 158.53214)"
Allan Hills 84013,616,Valid,Aubrite,159.9,Found,1984,-76.898200,158.592030,"(-76.8982, 158.59203)"
Allan Hills 84014,617,Valid,Aubrite,49.4,Found,1984,-76.884350,158.675080,"(-76.88435, 158.67508)"
Allan Hills 84015,618,Valid,Aubrite,263.89999999999998,Found,1984,-76.884950,158.602790,"(-76.88495, 158.60279)"
Allan Hills 84016,619,Valid,Aubrite,149.69999999999999,Found,1984,-76.884290,158.587770,"(-76.88429, 158.58777)"
Allan Hills 84017,620,Valid,Aubrite,79.8,Found,1984,-76.883220,158.662000,"(-76.88322, 158.662)"
Allan Hills 84018,621,Valid,Aubrite,81.7,Found,1984,-76.862240,158.518180,"(-76.86224, 158.51818)"
Allan Hills 84019,622,Valid,Aubrite,93.2,Found,1984,-76.847140,158.509690,"(-76.84714, 158.50969)"
Allan Hills 84020,623,Valid,Aubrite,191.1,Found,1984,-76.869970,158.537850,"(-76.86997, 158.53785)"
Allan Hills 84021,624,Valid,Aubrite,35.700000000000003,Found,1984,-76.854530,158.506220,"(-76.85453, 158.50622)"
Allan Hills 84022,625,Valid,Aubrite,12.5,Found,1984,-76.770220,158.807840,"(-76.77022, 158.80784)"
Allan Hills 84023,626,Valid,Aubrite,262.39999999999998,Found,1984,-76.898460,158.584510,"(-76.89846, 158.58451)"
Allan Hills 84024,627,Valid,Aubrite,194.4,Found,1984,-76.872000,158.543110,"(-76.872, 158.54311)"
Allan Hills 84025,628,Valid,Brachinite,4.6,Found,1984,-77.022670,157.026950,"(-77.02267, 157.02695)"
Allan Hills 84027,629,Valid,LL7(?),8,Found,1984,-76.901110,156.784360,"(-76.90111, 156.78436)"
Allan Hills 84028,630,Valid,CV3,735.9,Found,1984,-76.770660,158.892100,"(-76.77066, 158.8921)"
Allan Hills 84029,631,Valid,CM2,119.8,Found,1984,-77.042390,157.073310,"(-77.04239, 157.07331)"
Allan Hills 84030,632,Valid,CM2,6.2,Found,1984,-77.041140,157.089250,"(-77.04114, 157.08925)"
Allan Hills 84031,633,Valid,CM2,12.5,Found,1984,-77.038910,157.073560,"(-77.03891, 157.07356)"
Allan Hills 84032,634,Valid,CM2,7.9,Found,1984,-77.039400,157.071680,"(-77.0394, 157.07168)"
Allan Hills 84033,635,Valid,CM2,60.4,Found,1984,-76.743780,158.838800,"(-76.74378, 158.8388)"
Allan Hills 84034,636,Valid,CM2,44.1,Found,1984,-77.039480,157.072100,"(-77.03948, 157.0721)"
Allan Hills 84035,637,Valid,CM2,3.2,Found,1984,-76.992210,156.976460,"(-76.99221, 156.97646)"
Allan Hills 84036,638,Valid,CM2,2.8,Found,1984,-76.895320,156.835340,"(-76.89532, 156.83534)"
Allan Hills 84037,639,Valid,CV3,3,Found,1984,-76.979310,156.960980,"(-76.97931, 156.96098)"
Allan Hills 84038,640,Valid,CK4,12.3,Found,1984,-76.889060,157.051120,"(-76.88906, 157.05112)"
Allan Hills 84039,641,Valid,CM2,32.799999999999997,Found,1984,-76.893160,156.957140,"(-76.89316, 156.95714)"
Allan Hills 84040,642,Valid,CM2,28.7,Found,1984,-77.039700,157.071900,"(-77.0397, 157.0719)"
Allan Hills 84041,643,Valid,CM2,1.3,Found,1984,-76.995280,156.975460,"(-76.99528, 156.97546)"
Allan Hills 84042,644,Valid,CM2,51.3,Found,1984,-77.042880,157.072990,"(-77.04288, 157.07299)"
Allan Hills 84043,645,Valid,CM2,16.8,Found,1984,-77.039540,157.072390,"(-77.03954, 157.07239)"
Allan Hills 84044,646,Valid,CM2,147.4,Found,1984,-77.042950,157.071450,"(-77.04295, 157.07145)"
Allan Hills 84045,647,Valid,CM2,11.4,Found,1984,-77.039430,157.071620,"(-77.03943, 157.07162)"
Allan Hills 84046,648,Valid,CM2,1.5,Found,1984,-76.979080,156.961650,"(-76.97908, 156.96165)"
Allan Hills 84047,649,Valid,CM2,4.4,Found,1984,-77.039530,157.071680,"(-77.03953, 157.07168)"
Allan Hills 84048,650,Valid,CM2,12.6,Found,1984,-77.039360,157.072560,"(-77.03936, 157.07256)"
Allan Hills 84049,651,Valid,CM2,29.4,Found,1984,-77.039550,157.071170,"(-77.03955, 157.07117)"
Allan Hills 84050,652,Valid,CM2,3.2,Found,1984,-77.016410,156.979490,"(-77.01641, 156.97949)"
Allan Hills 84051,653,Valid,CM2,34.299999999999997,Found,1984,-77.039390,157.071740,"(-77.03939, 157.07174)"
Allan Hills 84052,654,Valid,LL6,10.5,Found,1984,-76.950670,156.934970,"(-76.95067, 156.93497)"
Allan Hills 84053,655,Valid,CM2,5.2,Found,1984,-77.020370,157.008190,"(-77.02037, 157.00819)"
Allan Hills 84054,656,Valid,CM2,19.399999999999999,Found,1984,-76.740600,158.813180,"(-76.7406, 158.81318)"
Allan Hills 84055,657,Valid,H5,6900.5,Found,1984,-76.729440,158.741570,"(-76.72944, 158.74157)"
Allan Hills 84056,658,Valid,L6,2140.3000000000002,Found,1984,-76.716670,159.666670,"(-76.71667, 159.66667)"
Allan Hills 84057,659,Valid,L6,368.2,Found,1984,-76.835920,158.255180,"(-76.83592, 158.25518)"
Allan Hills 84058,660,Valid,L6,2002.5,Found,1984,-77.021750,156.999840,"(-77.02175, 156.99984)"
Allan Hills 84059,661,Valid,H4,856.9,Found,1984,-76.769880,158.803780,"(-76.76988, 158.80378)"
Allan Hills 84060,662,Valid,H5,338.9,Found,1984,-76.893710,156.980320,"(-76.89371, 156.98032)"
Allan Hills 84061,663,Valid,L6,676.4,Found,1984,-76.992890,156.955070,"(-76.99289, 156.95507)"
Allan Hills 84062,664,Valid,L6,958.2,Found,1984,-76.920620,156.875200,"(-76.92062, 156.8752)"
Allan Hills 84063,665,Valid,L5,759.6,Found,1984,-76.982680,156.933800,"(-76.98268, 156.9338)"
